phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.6720000000005;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.6720000000005;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.6720000000003;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1730.078125;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1728.730306;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1726.969416;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1725.208526;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1723.447637;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1721.686747;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1719.925857;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1718.164968;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1716.404078;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1714.643188;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1712.882298;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1711.121409;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1709.360519;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1707.599629;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1705.83874;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1704.07785;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1702.31696;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1700.55607;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1698.795181;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1697.034291;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1695.273401;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1693.512512;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1691.751622;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1689.990732;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1688.229842;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1686.468953;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1684.708063;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1682.947173;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1681.186284;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1679.425394;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1677.664504;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1675.903614;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1674.142725;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1672.381835;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1670.620945;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1668.860056;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1667.099166;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1665.338276;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1663.577386;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1661.816497;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1660.055607;1730.078125;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1658.294717;1730.078125;1730.078125;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1656.533828;1728.7759689973802;1730.078125;1730.078125;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1654.772938;1696.977077874602;1729.4128369629473;1730.078125;1730.0781249999995;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1653.012048;1678.4000419468925;1712.8409957620563;1729.7660818860818;1730.0781250000005;1401.3632812499995;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1651.251158;1667.2249847822347;1695.244675112444;1721.8276307441208;1729.6899554259226;1401.3632812500002;1401.3632812499998;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1649.490269;1660.1937704293707;1680.9290595171487;1709.3593045598645;1719.9095273797197;1401.0986980182577;1401.36328125;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1647.729379;1655.4824001420836;1670.3351370169446;1696.0245357101387;1706.7854579298998;1394.3902500885965;1401.2230956899718;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1645.968489;1652.0697455368074;1662.7466851413958;1683.975318654588;1693.3992865695686;1384.381385676555;1397.6028122694902;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1644.2076;1649.384149710777;1657.291701117226;1674.0183548483092;1681.676234694653;1373.6707627501985;1390.5976325417519;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1642.44671;1647.1055829577426;1653.25163269032;1666.1729753660613;1672.1501281225103;1363.982524983078;1381.6291778682437;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1640.68582;1645.054882467796;1650.1115378368702;1660.1124184644161;1664.7147810945605;1355.9538086105615;1372.2793566379346;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1638.92493;1643.1317481336807;1647.5280283973134;1655.4216593358312;1658.9896198517479;1349.6132195568962;1363.6295035164355;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1637.164041;1641.2800290406503;1645.2819129848424;1651.719273239896;1654.5512148621417;1344.705885977411;1356.203180225116;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1635.403151;1639.468290715065;1643.2372996601807;1648.6999284936735;1651.0283889310872;1340.9027944763911;1350.1115068325564;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1633.642261;1637.6789343447585;1641.31166512969;1646.1377665180369;1648.1318741357538;1337.8987965797596;1345.2324051212138;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1631.881372;1635.9021080434331;1639.4556568417538;1643.874157943357;1645.651281326275;1335.448357130664;1341.3467997726036;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1630.120482;1634.132296879016;1637.6401036362627;1641.8017280095448;1643.4406085190217;1333.3691546518464;1338.221596109436;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1628.359592;1632.3664125519279;1635.8479206204074;1639.8497821514025;1641.4019045036098;1331.5327742564364;1335.650600892709;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1626.598703;1630.6027265824896;1634.069173938595;1637.9727705954258;1639.4711242828687;1329.8520973309724;1333.4688306070298;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1624.837813;1628.8402717577185;1632.2981219659816;1636.14184866622;1637.6072302030786;1328.2696616596454;1331.5525573177606;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1623.076923;1627.0785057233381;1630.531462385371;1634.3390078186583;1635.7843522043297;1326.7483876800652;1329.8131630133066;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1621.316033;1625.3171252938346;1628.7673029796697;1632.5531372374717;1633.9863996472745;1325.2647649134026;1328.1893365764554;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1619.555144;1623.5559607371467;1627.0045633881964;1630.777449948976;1632.2034766012637;1323.804099361864;1326.639795006011;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1617.794254;1621.7949174725052;1625.2426285019953;1629.007835578483;1630.429554557959;1322.3573168338528;1325.1373430957892;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1616.033364;1620.0339416705049;1623.4811491565713;1627.2418231518973;1628.660991093152;1320.9188699619874;1323.6643867944545;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1614.272475;1618.273003636052;1621.7199270778767;1625.4779368972588;1626.8956010213012;1319.4853967660476;1322.209714810174;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1612.511585;1616.5120871851402;1619.958850120992;1623.7153002333412;1625.132081639944;1318.0548749221282;1320.7662746942017;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1610.750695;1614.751182377151;1618.197855168647;1621.9533951260007;1623.369660324967;1316.6260959535116;1319.3296791359528;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1608.989805;1612.9902840872085;1616.4369062721983;1620.191916912852;1621.60788115234;1315.1983416863573;1317.8972250835277;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1607.228916;1611.2293894462575;1614.675983231256;1618.4306869675547;1619.8464763616728;1313.7711875265936;1316.467261143669;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1605.468026;1609.4684972882894;1612.91507470023;1616.669600971021;1618.0852890718882;1312.344383667241;1315.0387859247453;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1603.707136;1607.7076060801962;1611.1541745344073;1614.9085982119523;1616.324227786993;1310.9177835817982;1313.6111962512732;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1601.946247;1605.9467154038705;1609.3932789452022;1613.1476435726668;1614.5632393059639;1309.491301681011;1312.1841308965618;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1600.185357;1604.1858254654146;1607.6323858660496;1611.3867166299124;1612.8022929227564;1308.0648881365046;1310.7573746763883;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1598.424467;1602.4249354998688;1605.8714943915188;1609.6258055703593;1611.0413707227208;1306.638514120864;1309.3308000179106;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1596.663577;1600.6640455191573;1604.1106036879476;1607.8649036968595;1609.280462381015;1305.212162854096;1307.904331667109;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1594.902688;1598.9031555299557;1602.3497133536946;1606.1040070624429;1607.5195620855075;1303.7858246390322;1306.4779253515724;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1593.141798;1597.1422659761718;1600.5888231957329;1604.3431133830209;1605.7586663442557;1302.3594939770514;1305.0515551180763;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
