i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
3;5;120;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2422,85;-571,469
3;5;120;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2340,6;-552,064
3;5;120;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;2258,35;-532,659
3;5;120;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;2176,1;-513,254
3;5;120;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;2209,57;-521,15
3;5;180;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3750,81;-884,756
3;5;180;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3722,9;-878,178
3;5;180;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3749,58;-884,479
3;5;180;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3776,27;-890,781
3;5;180;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3802,95;-897,082
3;5;180;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3847,02;-907,488
3;5;180;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3929,28;-926,904
3;5;180;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3862,88;-911,237
3;5;180;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3520,8;-830,526
3;5;180;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;3229,57;-761,813
3;5;180;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2928,56;-690,786
3;5;180;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2705,45;-638,141
3;5;180;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2623,2;-618,736
3;5;180;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2540,95;-599,331
3;5;180;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2458,7;-579,926
3;5;180;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2376,45;-560,521
3;5;180;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2294,2;-541,116
3;5;180;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;2211,94;-521,711
3;5;180;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;2129,69;-502,306
3;5;180;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;2163,9;-510,375
3;5;240;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3720,68;-877,649
3;5;240;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3672,99;-866,404
3;5;240;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3695,59;-871,743
3;5;240;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3722,28;-878,045
3;5;240;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3748,96;-884,346
3;5;240;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3784,44;-892,722
3;5;240;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3866,49;-912,09
3;5;240;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3821,65;-901,511
3;5;240;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3479,87;-820,87
3;5;240;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;3188,64;-752,156
3;5;240;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2887,75;-681,16
3;5;240;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2659,05;-627,193
3;5;240;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2576,79;-607,788
3;5;240;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2494,54;-588,383
3;5;240;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2412,29;-568,978
3;5;240;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2330,04;-549,573
3;5;240;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2247,79;-530,168
3;5;240;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;2165,54;-510,763
3;5;240;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;2083,29;-491,358
3;5;240;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;2118,23;-499,599
3;5;300;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3690,55;-870,542
3;5;300;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3642,86;-859,298
3;5;300;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3641,61;-859,007
3;5;300;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3668,29;-865,309
3;5;300;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3694,98;-871,61
3;5;300;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3723,7;-878,394
3;5;300;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3803,7;-897,276
3;5;300;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3780,43;-891,785
3;5;300;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3438,94;-811,213
3;5;300;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;3147,71;-742,5
3;5;300;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2846,95;-671,534
3;5;300;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2612,64;-616,245
3;5;300;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2530,39;-596,84
3;5;300;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2448,14;-577,435
3;5;300;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2365,89;-558,03
3;5;300;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2283,63;-538,625
3;5;300;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2201,38;-519,22
3;5;300;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;2119,13;-499,814
3;5;300;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;2036,88;-480,409
3;5;300;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;2072,56;-488,824
3;5;360;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3660,77;-863,517
3;5;360;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3612,73;-852,191
3;5;360;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3587,62;-846,272
3;5;360;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3614,3;-852,573
3;5;360;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3640,99;-858,874
3;5;360;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3667,67;-865,176
3;5;360;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3740,9;-882,461
3;5;360;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3739,2;-882,06
3;5;360;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3398;-801,557
3;5;360;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;3106,78;-732,844
3;5;360;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2806,15;-661,908
3;5;360;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2566,23;-605,296
3;5;360;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2483,98;-585,891
3;5;360;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2401,73;-566,486
3;5;360;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2319,48;-547,081
3;5;360;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2237,23;-527,676
3;5;360;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2154,98;-508,271
3;5;360;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;2072,73;-488,866
3;5;360;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;1990,47;-469,461
3;5;360;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;2026,88;-478,049
3;5;420;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3631,37;-856,582
3;5;420;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3582,61;-845,084
3;5;420;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3534,92;-833,84
3;5;420;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3560,32;-839,837
3;5;420;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3587;-846,139
3;5;420;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3613,69;-852,44
3;5;420;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3678,11;-867,647
3;5;420;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3697,97;-872,334
3;5;420;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3357,07;-791,901
3;5;420;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;3065,85;-723,187
3;5;420;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2765,34;-652,282
3;5;420;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2519,83;-594,348
3;5;420;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2437,58;-574,943
3;5;420;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2355,33;-555,538
3;5;420;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2273,07;-536,133
3;5;420;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2190,82;-516,728
3;5;420;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2108,57;-497,323
3;5;420;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;2026,32;-477,918
3;5;420;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;1944,07;-458,513
3;5;420;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;1981,21;-467,274
3;5;480;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3601,97;-849,646
3;5;480;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3552,48;-837,978
3;5;480;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3504,79;-826,733
3;5;480;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3506,33;-827,101
3;5;480;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3533,01;-833,403
3;5;480;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3559,7;-839,704
3;5;480;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3615,31;-852,832
3;5;480;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3656,75;-862,608
3;5;480;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3316,14;-782,245
3;5;480;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;3024,92;-713,531
3;5;480;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2724,54;-642,656
3;5;480;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2473,42;-583,4
3;5;480;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2391,17;-563,995
3;5;480;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2308,92;-544,59
3;5;480;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2226,67;-525,185
3;5;480;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2144,42;-505,78
3;5;480;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2062,17;-486,375
3;5;480;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;1979,91;-466,97
3;5;480;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;1897,66;-447,565
3;5;480;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;1935,54;-456,499
3;5;540;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3572,57;-842,711
3;5;540;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3522,35;-830,871
3;5;540;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3474,67;-819,626
3;5;540;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3452,34;-814,366
3;5;540;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3479,03;-820,667
3;5;540;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3505,71;-826,968
3;5;540;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3552,52;-838,018
3;5;540;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3612,45;-852,157
3;5;540;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3275,21;-772,589
3;5;540;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;2983,99;-703,875
3;5;540;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2683,74;-633,03
3;5;540;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2427,02;-572,452
3;5;540;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2344,76;-553,047
3;5;540;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2262,51;-533,642
3;5;540;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2180,26;-514,237
3;5;540;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2098,01;-494,832
3;5;540;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;2015,76;-475,427
3;5;540;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;1933,51;-456,022
3;5;540;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;1851,26;-436,617
3;5;540;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;1889,87;-445,724
3;5;600;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3543,16;-835,775
3;5;600;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3492,23;-823,764
3;5;600;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3444,54;-812,52
3;5;600;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3398,35;-801,63
3;5;600;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3425,04;-807,931
3;5;600;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3451,72;-814,232
3;5;600;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3489,73;-823,204
3;5;600;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3549,65;-837,342
3;5;600;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3234,28;-762,932
3;5;600;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;2943,05;-694,219
3;5;600;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2642,93;-623,404
3;5;600;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2380,61;-561,504
3;5;600;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2298,36;-542,099
3;5;600;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2216,11;-522,694
3;5;600;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2133,86;-503,289
3;5;600;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2051,6;-483,884
3;5;600;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;1969,35;-464,479
3;5;600;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;1887,1;-445,074
3;5;600;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;1804,85;-425,669
3;5;600;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;1844,19;-434,949
3;5;660;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3513,76;-828,839
3;5;660;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3462,1;-816,657
3;5;660;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3414,41;-805,413
3;5;660;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3366,72;-794,169
3;5;660;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3371,05;-795,195
3;5;660;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3397,73;-801,497
3;5;660;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3426,93;-808,389
3;5;660;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3486,86;-822,528
3;5;660;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3193,35;-753,276
3;5;660;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;2902,12;-684,563
3;5;660;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2602,13;-613,778
3;5;660;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2334,2;-550,556
3;5;660;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2251,95;-531,151
3;5;660;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2169,7;-511,746
3;5;660;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2087,45;-492,341
3;5;660;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;2005,2;-472,936
3;5;660;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;1922,95;-453,531
3;5;660;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;1840,7;-434,126
3;5;660;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;1758,44;-414,721
3;5;660;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;1798,52;-424,174
3;5;720;0,01;0,34;103;33;1744;70;0,29;104;41;1963;67;3484,36;-821,904
3;5;720;0,02;0,34;103;33;1744;70;0,29;104;41;1963;67;3431,97;-809,551
3;5;720;0,03;0,34;103;33;1744;70;0,29;104;41;1963;67;3384,28;-798,306
3;5;720;0,04;0,34;103;33;1744;70;0,29;104;41;1963;67;3336,6;-787,062
3;5;720;0,05;0,34;103;33;1744;70;0,29;104;41;1963;67;3317,06;-782,459
3;5;720;0,06;0,34;103;33;1744;70;0,29;104;41;1963;67;3343,75;-788,761
3;5;720;0,07;0,34;103;33;1744;70;0,29;104;41;1963;67;3364,14;-793,575
3;5;720;0,08;0,34;103;33;1744;70;0,29;104;41;1963;67;3424,06;-807,713
3;5;720;0,09;0,34;103;33;1744;70;0,29;104;41;1963;67;3152,42;-743,62
3;5;720;0,1;0,34;103;33;1744;70;0,29;104;41;1963;67;2861,19;-674,906
3;5;720;0,11;0,34;103;33;1744;70;0,29;104;41;1963;67;2561,33;-604,152
3;5;720;0,12;0,34;103;33;1744;70;0,29;104;41;1963;67;2287,8;-539,608
3;5;720;0,13;0,34;103;33;1744;70;0,29;104;41;1963;67;2205,55;-520,203
3;5;720;0,14;0,34;103;33;1744;70;0,29;104;41;1963;67;2123,3;-500,798
3;5;720;0,15;0,34;103;33;1744;70;0,29;104;41;1963;67;2041,04;-481,393
3;5;720;0,16;0,34;103;33;1744;70;0,29;104;41;1963;67;1958,79;-461,988
3;5;720;0,17;0,34;103;33;1744;70;0,29;104;41;1963;67;1876,54;-442,582
3;5;720;0,18;0,34;103;33;1744;70;0,29;104;41;1963;67;1794,29;-423,177
3;5;720;0,19;0,34;103;33;1744;70;0,29;104;41;1963;67;1712,04;-403,772
3;5;720;0,2;0,34;103;33;1744;70;0,29;104;41;1963;67;1752,85;-413,399
3;6;60;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;3023,19;-713,035
3;6;60;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;3123,66;-736,749
3;6;60;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;3270,29;-771,358
3;6;60;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;3416,92;-805,968
3;6;60;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3563,54;-840,579
3;6;60;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3710,17;-875,189
3;6;60;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3385,67;-798,633
3;6;60;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;3003,06;-708,367
3;6;60;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2726,93;-643,222
3;6;60;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2570,58;-606,333
3;6;60;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2414,22;-569,444
3;6;60;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;2279,2;-537,588
3;6;60;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;2219,33;-523,461
3;6;60;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;2182,02;-514,657
3;6;60;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;2145,6;-506,063
3;6;60;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;2109,18;-497,469
3;6;60;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;2072,76;-488,875
3;6;60;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;2036,91;-480,417
3;6;60;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;2101,48;-495,648
3;6;60;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;2166,04;-510,879
3;6;120;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2956,56;-697,313
3;6;120;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;3050,23;-719,424
3;6;120;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;3193,19;-753,168
3;6;120;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;3339,81;-787,778
3;6;120;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3486,44;-822,388
3;6;120;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3633,07;-856,998
3;6;120;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3338,06;-787,403
3;6;120;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2956,76;-697,444
3;6;120;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2681,37;-632,472
3;6;120;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2525,01;-595,583
3;6;120;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2368,66;-558,695
3;6;120;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;2233,24;-526,744
3;6;120;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;2175,94;-513,225
3;6;120;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;2139,52;-504,631
3;6;120;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;2103,1;-496,037
3;6;120;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;2066,68;-487,443
3;6;120;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;2030,26;-478,849
3;6;120;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1994,7;-470,459
3;6;120;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;2059,27;-485,69
3;6;120;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;2123,83;-500,921
3;6;180;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2889,92;-681,592
3;6;180;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2977,86;-702,35
3;6;180;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;3116,09;-734,977
3;6;180;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;3262,71;-769,587
3;6;180;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3409,34;-804,197
3;6;180;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3555,97;-838,807
3;6;180;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3290,46;-776,173
3;6;180;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2910,47;-686,522
3;6;180;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2635,8;-621,723
3;6;180;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2479,45;-584,834
3;6;180;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2323,09;-547,945
3;6;180;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;2187,28;-515,901
3;6;180;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;2133,44;-503,198
3;6;180;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;2097,02;-494,604
3;6;180;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;2060,6;-486,01
3;6;180;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;2024,18;-477,417
3;6;180;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1987,76;-468,823
3;6;180;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1952,49;-460,501
3;6;180;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;2017,06;-475,732
3;6;180;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;2081,63;-490,964
3;6;240;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2823,28;-665,87
3;6;240;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2905,49;-685,276
3;6;240;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;3038,99;-716,786
3;6;240;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;3185,61;-751,396
3;6;240;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3332,24;-786,006
3;6;240;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3478,87;-820,616
3;6;240;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3242,86;-764,943
3;6;240;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2864,17;-675,599
3;6;240;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2590,24;-610,973
3;6;240;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2433,88;-574,084
3;6;240;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2277,53;-537,195
3;6;240;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;2141,31;-505,057
3;6;240;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;2090,94;-493,172
3;6;240;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;2054,52;-484,578
3;6;240;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;2018,1;-475,984
3;6;240;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1981,68;-467,39
3;6;240;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1945,26;-458,796
3;6;240;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1910,29;-450,544
3;6;240;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1974,85;-465,775
3;6;240;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;2039,42;-481,006
3;6;300;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2756,64;-650,148
3;6;300;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2833,12;-668,202
3;6;300;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2961,88;-698,595
3;6;300;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;3108,51;-733,205
3;6;300;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3255,14;-767,815
3;6;300;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3401,77;-802,425
3;6;300;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3195,26;-753,713
3;6;300;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2817,87;-664,676
3;6;300;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2544,67;-600,224
3;6;300;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2388,32;-563,335
3;6;300;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2231,97;-526,446
3;6;300;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;2095,35;-494,213
3;6;300;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;2048,44;-483,145
3;6;300;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;2012,02;-474,552
3;6;300;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1975,6;-465,958
3;6;300;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1939,18;-457,364
3;6;300;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1902,76;-448,77
