i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;13;240;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2688;-3,94389
1;13;240;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2631;-3,94097
1;13;240;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2574;-3,93805
1;13;240;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2516;-3,93475
1;13;240;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2452;-3,92681
1;13;240;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2384;-3,91606
1;13;240;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2317;-3,90401
1;13;240;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2248;-3,88812
1;13;300;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3932,91;-1222,11
1;13;300;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3825,86;-1184,5
1;13;300;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3483,78;-1075,61
1;13;300;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2829,16;-873,28
1;13;300;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1773,36;-550,634
1;13;300;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;210,191;-74,4023
1;13;300;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6499;-2,78245
1;13;300;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,5421;-3,02002
1;13;300;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4615;-3,21214
1;13;300;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3907;-3,38077
1;13;300;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3109;-3,64858
1;13;300;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2433;-3,82521
1;13;300;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2711;-3,96127
1;13;300;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2655;-3,95889
1;13;300;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2598;-3,95597
1;13;300;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2539;-3,95194
1;13;300;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2476;-3,94477
1;13;300;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,241;-3,93553
1;13;300;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2343;-3,92368
1;13;300;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2274;-3,90747
1;13;360;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3914,05;-1216,12
1;13;360;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3807,26;-1178,55
1;13;360;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3442,07;-1062,76
1;13;360;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2799,94;-864,4
1;13;360;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1763,17;-547,632
1;13;360;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;156,311;-57,9595
1;13;360;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6471;-2,78516
1;13;360;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,5419;-3,00129
1;13;360;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4626;-3,17334
1;13;360;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3909;-3,37836
1;13;360;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3091;-3,6748
1;13;360;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2492;-3,86342
1;13;360;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,273;-3,97632
1;13;360;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2677;-3,97567
1;13;360;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2622;-3,97388
1;13;360;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2562;-3,96913
1;13;360;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2499;-3,96254
1;13;360;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2435;-3,95431
1;13;360;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2369;-3,9432
1;13;360;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,23;-3,92683
1;13;420;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3898,3;-1211,07
1;13;420;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3788,66;-1172,6
1;13;420;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3400,37;-1049,91
1;13;420;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2773,05;-856,235
1;13;420;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1753,96;-544,905
1;13;420;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;109,31;-43,55
1;13;420;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6448;-2,79029
1;13;420;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,5429;-2,99653
1;13;420;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4636;-3,17966
1;13;420;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3909;-3,39622
1;13;420;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3072;-3,70103
1;13;420;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,255;-3,90107
1;13;420;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2748;-3,9909
1;13;420;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2696;-3,99048
1;13;420;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2643;-3,98983
1;13;420;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2583;-3,98554
1;13;420;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2522;-3,9798
1;13;420;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2459;-3,97232
1;13;420;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2394;-3,96273
1;13;420;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2325;-3,94618
1;13;480;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3882,55;-1206,02
1;13;480;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3770,06;-1166,65
1;13;480;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3358,48;-1037,02
1;13;480;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2745,78;-847,944
1;13;480;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1746,07;-542,547
1;13;480;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;73,7724;-32,2733
1;13;480;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6418;-2,80368
1;13;480;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,5426;-3,00754
1;13;480;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4645;-3,18767
1;13;480;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3909;-3,41407
1;13;480;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3054;-3,72721
1;13;480;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2603;-3,93527
1;13;480;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2766;-4,00508
1;13;480;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2713;-4,00479
1;13;480;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2661;-4,00451
1;13;480;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2603;-4,00062
1;13;480;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2542;-3,99517
1;13;480;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2482;-3,9895
1;13;480;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2419;-3,98131
1;13;480;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2351;-3,96544
1;13;540;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3866,8;-1200,96
1;13;540;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3751,46;-1160,7
1;13;540;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3315,59;-1023,87
1;13;540;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2720,95;-840,361
1;13;540;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1730,94;-537,938
1;13;540;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;55,7968;-25,0832
1;13;540;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6386;-2,81742
1;13;540;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,5422;-3,01901
1;13;540;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4644;-3,19898
1;13;540;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3909;-3,43192
1;13;540;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3034;-3,75272
1;13;540;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,265;-3,96503
1;13;540;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2781;-4,01807
1;13;540;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2731;-4,01894
1;13;540;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2678;-4,01827
1;13;540;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,262;-4,01438
1;13;540;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2561;-4,01022
1;13;540;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2501;-4,00468
1;13;540;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,244;-3,99787
1;13;540;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2375;-3,98351
1;13;600;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3851,04;-1195,91
1;13;600;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3738,28;-1156,46
1;13;600;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3287,59;-1015,25
1;13;600;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2702,5;-834,702
1;13;600;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1714,93;-533,058
1;13;600;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;43,6604;-19,4645
1;13;600;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6355;-2,83116
1;13;600;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,541;-3,03319
1;13;600;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4628;-3,21494
1;13;600;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3909;-3,44949
1;13;600;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3014;-3,77822
1;13;600;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,269;-3,99096
1;13;600;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2796;-4,03087
1;13;600;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2746;-4,03193
1;13;600;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2694;-4,0316
1;13;600;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2636;-4,02783
1;13;600;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2578;-4,02394
1;13;600;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2519;-4,01955
1;13;600;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,246;-4,0135
1;13;600;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2396;-3,99908
1;13;660;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3846,34;-1194,34
1;13;660;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3735,67;-1155,55
1;13;660;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3262,09;-1007,4
1;13;660;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2684,14;-829,073
1;13;660;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1698,92;-528,178
1;13;660;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;34,073;-14,9264
1;13;660;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6323;-2,84489
1;13;660;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,5398;-3,0471
1;13;660;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4613;-3,23091
1;13;660;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3906;-3,46704
1;13;660;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2994;-3,80372
1;13;660;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,273;-4,0169
1;13;660;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2811;-4,04368
1;13;660;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2761;-4,04493
1;13;660;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2708;-4,04387
1;13;660;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2652;-4,04107
1;13;660;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2594;-4,03739
1;13;660;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2537;-4,0335
1;13;660;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2478;-4,02753
1;13;660;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2416;-4,01441
1;13;720;0,01;0,61;103;40;1933;67;0,51;103;29;1805;80;3844,04;-1193,52
1;13;720;0,02;0,61;103;40;1933;67;0,51;103;29;1805;80;3733,05;-1154,64
1;13;720;0,03;0,61;103;40;1933;67;0,51;103;29;1805;80;3236,6;-999,543
1;13;720;0,04;0,61;103;40;1933;67;0,51;103;29;1805;80;2665,92;-823,491
1;13;720;0,05;0,61;103;40;1933;67;0,51;103;29;1805;80;1682,92;-523,298
1;13;720;0,06;0,61;103;40;1933;67;0,51;103;29;1805;80;26,9234;-11,4243
1;13;720;0,07;0,61;103;40;1933;67;0,51;103;29;1805;80;14,6292;-2,85863
1;13;720;0,08;0,61;103;40;1933;67;0,51;103;29;1805;80;14,5383;-3,05673
1;13;720;0,09;0,61;103;40;1933;67;0,51;103;29;1805;80;14,4596;-3,24635
1;13;720;0,1;0,61;103;40;1933;67;0,51;103;29;1805;80;14,3884;-3,49096
1;13;720;0,11;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2974;-3,82922
1;13;720;0,12;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2764;-4,03943
1;13;720;0,13;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2826;-4,05648
1;13;720;0,14;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2776;-4,05793
1;13;720;0,15;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2722;-4,05614
1;13;720;0,16;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2666;-4,05334
1;13;720;0,17;0,61;103;40;1933;67;0,51;103;29;1805;80;14,261;-4,05053
1;13;720;0,18;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2553;-4,04683
1;13;720;0,19;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2496;-4,04104
1;13;720;0,2;0,61;103;40;1933;67;0,51;103;29;1805;80;14,2435;-4,02918
2;3;60;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3497,33;-1113,25
2;3;60;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3635,39;-1151,13
2;3;60;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3798,71;-1198,15
2;3;60;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;4047,16;-1271,25
2;3;60;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4438,1;-1387,78
2;3;60;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4495,86;-1403,21
2;3;60;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4521,81;-1409,03
2;3;60;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4378,49;-1363,2
2;3;60;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;4088,45;-1272,84
2;3;60;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3734,95;-1163,4
2;3;60;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;3310,25;-1032,26
2;3;60;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;3244,73;-1011,66
2;3;60;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;3197,02;-996,556
2;3;60;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;3157,88;-984,114
2;3;60;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;3133,74;-976,348
2;3;60;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;3109,52;-968,583
2;3;60;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;3085,3;-960,819
2;3;60;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;3061,07;-953,054
2;3;60;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;3016,09;-938,975
2;3;60;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2936,91;-914,497
2;3;120;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3467,79;-1104,08
2;3;120;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3608,26;-1142,62
2;3;120;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3769,26;-1188,88
2;3;120;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;4019,7;-1262,61
2;3;120;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4413,19;-1379,92
2;3;120;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4464,23;-1393,34
2;3;120;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4490,22;-1399,17
2;3;120;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4328,69;-1347,79
2;3;120;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;4038,76;-1257,46
2;3;120;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3674,72;-1144,79
2;3;120;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;3246,6;-1012,62
2;3;120;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;3199,62;-997,713
2;3;120;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;3151,91;-982,604
2;3;120;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;3112,99;-970,23
2;3;120;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;3088,88;-962,463
2;3;120;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;3064,67;-954,698
2;3;120;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;3040,45;-946,934
2;3;120;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;3016,23;-939,169
2;3;120;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2973,09;-925,652
2;3;120;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2894,11;-901,238
2;3;180;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3440,89;-1095,81
2;3;180;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3581,65;-1134,39
2;3;180;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3739,8;-1179,62
2;3;180;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3992,24;-1253,97
2;3;180;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4388,26;-1372,06
2;3;180;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4432,6;-1383,47
2;3;180;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4458,59;-1389,29
2;3;180;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4278,9;-1332,38
2;3;180;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3989,07;-1242,08
2;3;180;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3613,76;-1125,98
2;3;180;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;3194,33;-996,488
2;3;180;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;3154,52;-983,761
2;3;180;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;3106,81;-968,653
2;3;180;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;3068,1;-956,346
2;3;180;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;3043,99;-948,579
2;3;180;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;3019,82;-940,813
2;3;180;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2995,6;-933,048
2;3;180;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2971,38;-925,284
2;3;180;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2930,09;-912,329
2;3;180;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2851,47;-888,022
2;3;240;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3415,04;-1087,85
2;3;240;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3555,11;-1126,17
2;3;240;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3710,35;-1170,35
2;3;240;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3965,33;-1245,5
2;3;240;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4363,31;-1364,21
2;3;240;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4400,98;-1373,59
2;3;240;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4426,97;-1379,42
2;3;240;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4229,14;-1316,98
2;3;240;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3939,38;-1226,7
2;3;240;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3550,11;-1106,34
2;3;240;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;3145,73;-981,483
2;3;240;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;3109,41;-969,811
2;3;240;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;3061,71;-954,701
2;3;240;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;3023,22;-942,462
2;3;240;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2999,11;-934,695
2;3;240;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2974,98;-926,928
2;3;240;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2950,76;-919,163
2;3;240;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2926,54;-911,399
2;3;240;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2887,1;-899,006
2;3;240;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2808,71;-874,771
2;3;300;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3389,85;-1080,1
2;3;300;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3528,57;-1117,95
2;3;300;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3680,86;-1161,08
2;3;300;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3938,51;-1237,06
2;3;300;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4338,31;-1356,35
2;3;300;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4369,35;-1363,72
2;3;300;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4395,34;-1369,55
2;3;300;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4179,64;-1301,66
2;3;300;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3889,7;-1211,32
2;3;300;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3486,47;-1086,71
2;3;300;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;3097,14;-966,478
2;3;300;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;3062,51;-955,32
2;3;300;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;3016,6;-940,75
2;3;300;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2978,33;-928,578
2;3;300;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2954,22;-920,811
2;3;300;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2930,11;-913,044
2;3;300;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2905,91;-905,278
2;3;300;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2881,69;-897,514
2;3;300;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2844,1;-885,682
2;3;300;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2765,95;-861,519
2;3;360;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3366,35;-1072,78
2;3;360;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3502,03;-1109,74
2;3;360;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3651,34;-1151,82
2;3;360;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3911,68;-1228,61
2;3;360;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4311,74;-1348,02
2;3;360;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4337,73;-1353,85
2;3;360;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4363,72;-1359,67
2;3;360;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4130,11;-1286,33
2;3;360;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3839,98;-1195,93
2;3;360;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3422,82;-1067,07
2;3;360;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;3048,54;-951,473
2;3;360;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;3013,91;-940,315
2;3;360;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;2971,5;-926,799
2;3;360;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2933,44;-914,694
2;3;360;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2909,33;-906,927
2;3;360;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2885,22;-899,16
2;3;360;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2861,07;-891,393
2;3;360;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2836,85;-883,629
2;3;360;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2801,1;-872,359
2;3;360;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2723,19;-848,268
2;3;420;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3345,56;-1066,24
2;3;420;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3475,5;-1101,52
2;3;420;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3621,82;-1142,55
2;3;420;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3884,84;-1220,17
2;3;420;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4280,12;-1338,15
2;3;420;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4306,1;-1343,97
2;3;420;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4332,09;-1349,8
2;3;420;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4080,59;-1271
2;3;420;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3789,61;-1180,35
2;3;420;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3359,15;-1047,43
