i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
2;6;360;0,04;0,23;103;37;1976;73;0,31;103;35;1902;73;2920;-40,7771
2;6;360;0,05;0,23;103;37;1976;73;0,31;103;35;1902;73;2629,99;-34,9207
2;6;360;0,06;0,23;103;37;1976;73;0,31;103;35;1902;73;2399,91;-27,0032
2;6;360;0,07;0,23;103;37;1976;73;0,31;103;35;1902;73;2177,44;-17,0449
2;6;360;0,08;0,23;103;37;1976;73;0,31;103;35;1902;73;1943,49;-9,52677
2;6;360;0,09;0,23;103;37;1976;73;0,31;103;35;1902;73;1710,59;-2,76842
2;6;360;0,1;0,23;103;37;1976;73;0,31;103;35;1902;73;1478,09;4,38568
2;6;360;0,11;0,23;103;37;1976;73;0,31;103;35;1902;73;1263,08;12,3269
2;6;360;0,12;0,23;103;37;1976;73;0,31;103;35;1902;73;1104,77;17,7919
2;6;360;0,13;0,23;103;37;1976;73;0,31;103;35;1902;73;958,196;22,5714
2;6;360;0,14;0,23;103;37;1976;73;0,31;103;35;1902;73;863,471;25,9978
2;6;360;0,15;0,23;103;37;1976;73;0,31;103;35;1902;73;800,504;28,2552
2;6;360;0,16;0,23;103;37;1976;73;0,31;103;35;1902;73;737,74;30,9921
2;6;360;0,17;0,23;103;37;1976;73;0,31;103;35;1902;73;675,827;37,1229
2;6;360;0,18;0,23;103;37;1976;73;0,31;103;35;1902;73;642,191;43,8876
2;6;360;0,19;0,23;103;37;1976;73;0,31;103;35;1902;73;655,859;48,6875
2;6;360;0,2;0,23;103;37;1976;73;0,31;103;35;1902;73;669,562;54,1305
2;6;420;0,01;0,23;103;37;1976;73;0,31;103;35;1902;73;3815,54;-59,0812
2;6;420;0,02;0,23;103;37;1976;73;0,31;103;35;1902;73;3515,03;-52,8211
2;6;420;0,03;0,23;103;37;1976;73;0,31;103;35;1902;73;3214,55;-46,524
2;6;420;0,04;0,23;103;37;1976;73;0,31;103;35;1902;73;2916,35;-40,6998
2;6;420;0,05;0,23;103;37;1976;73;0,31;103;35;1902;73;2626,34;-34,8438
2;6;420;0,06;0,23;103;37;1976;73;0,31;103;35;1902;73;2393,76;-27,01
2;6;420;0,07;0,23;103;37;1976;73;0,31;103;35;1902;73;2164,18;-16,9071
2;6;420;0,08;0,23;103;37;1976;73;0,31;103;35;1902;73;1930,26;-9,34451
2;6;420;0,09;0,23;103;37;1976;73;0,31;103;35;1902;73;1697,35;-2,57804
2;6;420;0,1;0,23;103;37;1976;73;0,31;103;35;1902;73;1464,88;4,68838
2;6;420;0,11;0,23;103;37;1976;73;0,31;103;35;1902;73;1248,42;12,691
2;6;420;0,12;0,23;103;37;1976;73;0,31;103;35;1902;73;1090,6;18,1933
2;6;420;0,13;0,23;103;37;1976;73;0,31;103;35;1902;73;944,012;22,9854
2;6;420;0,14;0,23;103;37;1976;73;0,31;103;35;1902;73;852,133;26,3971
2;6;420;0,15;0,23;103;37;1976;73;0,31;103;35;1902;73;789,211;28,6979
2;6;420;0,16;0,23;103;37;1976;73;0,31;103;35;1902;73;726,455;31,5639
2;6;420;0,17;0,23;103;37;1976;73;0,31;103;35;1902;73;664,918;37,9752
2;6;420;0,18;0,23;103;37;1976;73;0,31;103;35;1902;73;632,811;44,8294
2;6;420;0,19;0,23;103;37;1976;73;0,31;103;35;1902;73;646,468;49,7266
2;6;420;0,2;0,23;103;37;1976;73;0,31;103;35;1902;73;660,172;55,286
2;6;480;0,01;0,23;103;37;1976;73;0,31;103;35;1902;73;3811,77;-58,9946
2;6;480;0,02;0,23;103;37;1976;73;0,31;103;35;1902;73;3511,25;-52,741
2;6;480;0,03;0,23;103;37;1976;73;0,31;103;35;1902;73;3210,77;-46,4462
2;6;480;0,04;0,23;103;37;1976;73;0,31;103;35;1902;73;2912,69;-40,6225
2;6;480;0,05;0,23;103;37;1976;73;0,31;103;35;1902;73;2622,68;-34,7669
2;6;480;0,06;0,23;103;37;1976;73;0,31;103;35;1902;73;2387,59;-27,0166
2;6;480;0,07;0,23;103;37;1976;73;0,31;103;35;1902;73;2150,93;-16,7692
2;6;480;0,08;0,23;103;37;1976;73;0,31;103;35;1902;73;1917,02;-9,16225
2;6;480;0,09;0,23;103;37;1976;73;0,31;103;35;1902;73;1684,11;-2,37693
2;6;480;0,1;0,23;103;37;1976;73;0,31;103;35;1902;73;1451,67;4,99107
2;6;480;0,11;0,23;103;37;1976;73;0,31;103;35;1902;73;1233,76;13,0552
2;6;480;0,12;0,23;103;37;1976;73;0,31;103;35;1902;73;1076,43;18,5948
2;6;480;0,13;0,23;103;37;1976;73;0,31;103;35;1902;73;929,061;23,4158
2;6;480;0,14;0,23;103;37;1976;73;0,31;103;35;1902;73;840,806;26,7974
2;6;480;0,15;0,23;103;37;1976;73;0,31;103;35;1902;73;777,919;29,1406
2;6;480;0,16;0,23;103;37;1976;73;0,31;103;35;1902;73;715,174;32,26
2;6;480;0,17;0,23;103;37;1976;73;0,31;103;35;1902;73;654,017;38,9369
2;6;480;0,18;0,23;103;37;1976;73;0,31;103;35;1902;73;623,435;45,7909
2;6;480;0,19;0,23;103;37;1976;73;0,31;103;35;1902;73;637,078;50,7657
2;6;480;0,2;0,23;103;37;1976;73;0,31;103;35;1902;73;650,782;56,4415
2;6;540;0,01;0,23;103;37;1976;73;0,31;103;35;1902;73;3807,99;-58,9079
2;6;540;0,02;0,23;103;37;1976;73;0,31;103;35;1902;73;3507,47;-52,6609
2;6;540;0,03;0,23;103;37;1976;73;0,31;103;35;1902;73;3207;-46,3683
2;6;540;0,04;0,23;103;37;1976;73;0,31;103;35;1902;73;2909,04;-40,5452
2;6;540;0,05;0,23;103;37;1976;73;0,31;103;35;1902;73;2619,03;-34,6899
2;6;540;0,06;0,23;103;37;1976;73;0,31;103;35;1902;73;2374,36;-26,9117
2;6;540;0,07;0,23;103;37;1976;73;0,31;103;35;1902;73;2137,67;-16,6196
2;6;540;0,08;0,23;103;37;1976;73;0,31;103;35;1902;73;1903,79;-8,97767
2;6;540;0,09;0,23;103;37;1976;73;0,31;103;35;1902;73;1670,87;-2,17213
2;6;540;0,1;0,23;103;37;1976;73;0,31;103;35;1902;73;1438,46;5,29377
2;6;540;0,11;0,23;103;37;1976;73;0,31;103;35;1902;73;1219,1;13,4194
2;6;540;0,12;0,23;103;37;1976;73;0,31;103;35;1902;73;1062,26;18,9962
2;6;540;0,13;0,23;103;37;1976;73;0,31;103;35;1902;73;914,171;23,8889
2;6;540;0,14;0,23;103;37;1976;73;0,31;103;35;1902;73;829,483;27,2
2;6;540;0,15;0,23;103;37;1976;73;0,31;103;35;1902;73;766,626;29,5833
2;6;540;0,16;0,23;103;37;1976;73;0,31;103;35;1902;73;703,991;33,0207
2;6;540;0,17;0,23;103;37;1976;73;0,31;103;35;1902;73;643,117;39,941
2;6;540;0,18;0,23;103;37;1976;73;0,31;103;35;1902;73;614,06;46,8304
2;6;540;0,19;0,23;103;37;1976;73;0,31;103;35;1902;73;627,688;51,8153
2;6;540;0,2;0,23;103;37;1976;73;0,31;103;35;1902;73;641,391;57,597
2;6;600;0,01;0,23;103;37;1976;73;0,31;103;35;1902;73;3804,22;-58,8213
2;6;600;0,02;0,23;103;37;1976;73;0,31;103;35;1902;73;3503,69;-52,5808
2;6;600;0,03;0,23;103;37;1976;73;0,31;103;35;1902;73;3203,22;-46,2905
2;6;600;0,04;0,23;103;37;1976;73;0,31;103;35;1902;73;2905,39;-40,4679
2;6;600;0,05;0,23;103;37;1976;73;0,31;103;35;1902;73;2615,38;-34,613
2;6;600;0,06;0,23;103;37;1976;73;0,31;103;35;1902;73;2362,13;-26,7518
2;6;600;0,07;0,23;103;37;1976;73;0,31;103;35;1902;73;2124,42;-16,4669
2;6;600;0,08;0,23;103;37;1976;73;0,31;103;35;1902;73;1890,55;-8,79099
2;6;600;0,09;0,23;103;37;1976;73;0,31;103;35;1902;73;1657,63;-1,95968
2;6;600;0,1;0,23;103;37;1976;73;0,31;103;35;1902;73;1425,25;5,62085
2;6;600;0,11;0,23;103;37;1976;73;0,31;103;35;1902;73;1204,45;13,7984
2;6;600;0,12;0,23;103;37;1976;73;0,31;103;35;1902;73;1048,09;19,4116
2;6;600;0,13;0,23;103;37;1976;73;0,31;103;35;1902;73;899,281;24,3746
2;6;600;0,14;0,23;103;37;1976;73;0,31;103;35;1902;73;818,19;27,6019
2;6;600;0,15;0,23;103;37;1976;73;0,31;103;35;1902;73;755,335;30,0609
2;6;600;0,16;0,23;103;37;1976;73;0,31;103;35;1902;73;692,809;33,8445
2;6;600;0,17;0,23;103;37;1976;73;0,31;103;35;1902;73;632,219;40,9807
2;6;600;0,18;0,23;103;37;1976;73;0,31;103;35;1902;73;604,685;47,8698
2;6;600;0,19;0,23;103;37;1976;73;0,31;103;35;1902;73;618,305;52,9709
2;6;600;0,2;0,23;103;37;1976;73;0,31;103;35;1902;73;632,016;58,7523
2;6;660;0,01;0,23;103;37;1976;73;0,31;103;35;1902;73;3800,44;-58,7347
2;6;660;0,02;0,23;103;37;1976;73;0,31;103;35;1902;73;3499,92;-52,499
2;6;660;0,03;0,23;103;37;1976;73;0,31;103;35;1902;73;3199,44;-46,2127
2;6;660;0,04;0,23;103;37;1976;73;0,31;103;35;1902;73;2901,73;-40,3907
2;6;660;0,05;0,23;103;37;1976;73;0,31;103;35;1902;73;2611,72;-34,5361
2;6;660;0,06;0,23;103;37;1976;73;0,31;103;35;1902;73;2349,92;-26,5907
2;6;660;0,07;0,23;103;37;1976;73;0,31;103;35;1902;73;2111,17;-16,3143
2;6;660;0,08;0,23;103;37;1976;73;0,31;103;35;1902;73;1877,32;-8,60431
2;6;660;0,09;0,23;103;37;1976;73;0,31;103;35;1902;73;1644,39;-1,74056
2;6;660;0,1;0,23;103;37;1976;73;0,31;103;35;1902;73;1412,04;5,97438
2;6;660;0,11;0,23;103;37;1976;73;0,31;103;35;1902;73;1189,79;14,1939
2;6;660;0,12;0,23;103;37;1976;73;0,31;103;35;1902;73;1033,93;19,8475
2;6;660;0,13;0,23;103;37;1976;73;0,31;103;35;1902;73;884,391;24,8734
2;6;660;0,14;0,23;103;37;1976;73;0,31;103;35;1902;73;806,898;28,0447
2;6;660;0,15;0,23;103;37;1976;73;0,31;103;35;1902;73;744,043;30,5533
2;6;660;0,16;0,23;103;37;1976;73;0,31;103;35;1902;73;681,632;34,6684
2;6;660;0,17;0,23;103;37;1976;73;0,31;103;35;1902;73;621,34;42,0201
2;6;660;0,18;0,23;103;37;1976;73;0,31;103;35;1902;73;595,342;48,9089
2;6;660;0,19;0,23;103;37;1976;73;0,31;103;35;1902;73;608,95;54,1261
2;6;660;0,2;0,23;103;37;1976;73;0,31;103;35;1902;73;622,659;59,9075
2;6;720;0,01;0,23;103;37;1976;73;0,31;103;35;1902;73;3796,67;-58,6481
2;6;720;0,02;0,23;103;37;1976;73;0,31;103;35;1902;73;3496,14;-52,4124
2;6;720;0,03;0,23;103;37;1976;73;0,31;103;35;1902;73;3195,66;-46,1349
2;6;720;0,04;0,23;103;37;1976;73;0,31;103;35;1902;73;2898,08;-40,3134
2;6;720;0,05;0,23;103;37;1976;73;0,31;103;35;1902;73;2608,07;-34,4592
2;6;720;0,06;0,23;103;37;1976;73;0,31;103;35;1902;73;2337,7;-26,4297
2;6;720;0,07;0,23;103;37;1976;73;0,31;103;35;1902;73;2097,91;-16,147
2;6;720;0,08;0,23;103;37;1976;73;0,31;103;35;1902;73;1864,09;-8,41763
2;6;720;0,09;0,23;103;37;1976;73;0,31;103;35;1902;73;1631,15;-1,52143
2;6;720;0,1;0,23;103;37;1976;73;0,31;103;35;1902;73;1398,84;6,33278
2;6;720;0,11;0,23;103;37;1976;73;0,31;103;35;1902;73;1175,76;14,6276
2;6;720;0,12;0,23;103;37;1976;73;0,31;103;35;1902;73;1019,86;20,2805
2;6;720;0,13;0,23;103;37;1976;73;0,31;103;35;1902;73;869,502;25,3722
2;6;720;0,14;0,23;103;37;1976;73;0,31;103;35;1902;73;795,614;28,5292
2;6;720;0,15;0,23;103;37;1976;73;0,31;103;35;1902;73;732,752;31,0456
2;6;720;0,16;0,23;103;37;1976;73;0,31;103;35;1902;73;670,489;35,4918
2;6;720;0,17;0,23;103;37;1976;73;0,31;103;35;1902;73;610,569;43,0589
2;6;720;0,18;0,23;103;37;1976;73;0,31;103;35;1902;73;586,002;49,9479
2;6;720;0,19;0,23;103;37;1976;73;0,31;103;35;1902;73;599,595;55,2814
2;6;720;0,2;0,23;103;37;1976;73;0,31;103;35;1902;73;613,302;61,0626
2;7;60;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4245,48;-75,6044
2;7;60;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3940,62;-66,4068
2;7;60;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3635,76;-57,0741
2;7;60;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3330,9;-47,0507
2;7;60;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;3026,09;-36,8215
2;7;60;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2684,47;-25,6285
2;7;60;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2378,85;-14,6888
2;7;60;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;2077,46;-4,66269
2;7;60;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1784,94;3,54492
2;7;60;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1501,42;10,5469
2;7;60;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1251,46;17,5082
2;7;60;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;1036,92;24,0634
2;7;60;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;835,568;30,7528
2;7;60;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;642,723;39,9537
2;7;60;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;522,296;48,0341
2;7;60;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;421,529;59,1495
2;7;60;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;344,116;74,8231
2;7;60;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;303,224;92,8407
2;7;60;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;288,87;103,449
2;7;60;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;295,79;105,576
2;7;120;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4238,03;-75,441
2;7;120;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3933,17;-66,2487
2;7;120;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3628,31;-56,9279
2;7;120;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3323,44;-46,9333
2;7;120;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;3018,64;-36,7042
2;7;120;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2669,96;-25,3866
2;7;120;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2362,14;-14,3441
2;7;120;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;2060,89;-4,41102
2;7;120;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1768,43;3,76135
2;7;120;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1485,65;10,8804
2;7;120;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1237,39;17,9083
2;7;120;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;1023,56;24,485
2;7;120;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;822,753;31,2126
2;7;120;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;630,354;40,5374
2;7;120;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;513,276;48,6169
2;7;120;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;413,504;60,0295
2;7;120;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;338,409;75,9938
2;7;120;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;299,259;94,0115
2;7;120;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;285,305;104,595
2;7;120;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;292,227;106,722
2;7;180;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4230,58;-75,2776
2;7;180;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3925,72;-66,0905
2;7;180;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3620,86;-56,7818
2;7;180;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3315,99;-46,8159
2;7;180;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;3004,7;-36,48
2;7;180;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2655,44;-25,1448
2;7;180;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2345,43;-13,9995
2;7;180;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;2044,32;-4,15191
2;7;180;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1751,92;3,97778
2;7;180;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1469,89;11,2139
2;7;180;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1223,67;18,3079
2;7;180;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;1010,28;24,906
2;7;180;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;809,939;31,6724
2;7;180;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;617,984;41,1212
2;7;180;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;504,26;49,3162
2;7;180;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;405,607;60,9186
2;7;180;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;333,126;77,1637
2;7;180;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;295,391;95,1825
2;7;180;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;282,039;105,744
2;7;180;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;288,762;107,867
2;7;240;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4223,13;-75,1143
2;7;240;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3918,26;-65,9323
2;7;240;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3613,41;-56,6356
2;7;240;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3308,54;-46,6985
2;7;240;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2990,18;-36,2462
2;7;240;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2640,96;-24,899
2;7;240;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2328,72;-13,6547
2;7;240;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;2027,75;-3,89279
2;7;240;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1735,41;4,19421
2;7;240;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1454,12;11,5474
2;7;240;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1209,94;18,7076
2;7;240;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;997,042;25,3269
2;7;240;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;797,124;32,1322
2;7;240;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;605,618;41,696
2;7;240;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;495,244;50,0415
2;7;240;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;397,728;61,853
2;7;240;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;327,849;78,3335
2;7;240;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;291,571;96,3532
2;7;240;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;278,788;106,894
2;7;240;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;285,511;109,013
2;7;300;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4215,68;-74,9509
2;7;300;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3910,81;-65,7741
2;7;300;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3605,96;-56,4894
2;7;300;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3301,08;-46,581
2;7;300;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2975,67;-36,0125
2;7;300;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2626,6;-24,6402
2;7;300;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2312,02;-13,3101
2;7;300;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;2011,18;-3,63368
2;7;300;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1718,9;4,41064
2;7;300;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1438,37;11,8807
2;7;300;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1196,22;19,1072
2;7;300;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;984,076;25,7472
2;7;300;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;784,309;32,592
2;7;300;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;593,268;42,2318
2;7;300;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;486,228;50,7668
2;7;300;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;389,85;62,82
2;7;300;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;323,165;79,503
2;7;300;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;287,751;97,525
2;7;300;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;275,537;108,043
2;7;300;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;282,263;110,158
2;7;360;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4208,23;-74,7876
2;7;360;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3903,36;-65,616
2;7;360;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3598,51;-56,3432
2;7;360;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3293,63;-46,4636
2;7;360;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2961,15;-35,7787
2;7;360;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2612,24;-24,3815
2;7;360;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2295,31;-12,9769
2;7;360;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;1994,61;-3,37457
2;7;360;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1702,39;4,62708
2;7;360;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1422,74;12,2121
2;7;360;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1182,49;19,5069
2;7;360;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;971,11;26,1675
2;7;360;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;771,494;33,0518
2;7;360;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;581,927;42,724
2;7;360;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;477,212;51,4921
2;7;360;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;381,972;63,7899
2;7;360;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;318,491;80,6724
2;7;360;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;283,933;98,7002
2;7;360;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;272,355;109,192
2;7;360;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;279,015;111,304
2;7;420;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4200,78;-74,6242
2;7;420;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3895,91;-65,4578
2;7;420;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3591,06;-56,197
2;7;420;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3286,17;-46,3462
2;7;420;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2946,63;-35,5449
2;7;420;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2597,88;-24,1227
2;7;420;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2278,6;-12,6909
2;7;420;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;1978,04;-3,11545
2;7;420;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1685,88;4,85901
2;7;420;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1407,12;12,5557
2;7;420;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1168,77;19,9083
2;7;420;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;958,144;26,5877
2;7;420;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;758,68;33,5116
2;7;420;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;572,698;43,129
2;7;420;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;468,197;52,2174
2;7;420;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;374,095;64,7599
2;7;420;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;314,035;81,8419
2;7;420;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;280,115;99,8753
2;7;420;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;269,223;110,341
2;7;420;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;275,767;112,449
2;7;480;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4193,33;-74,4608
2;7;480;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3888,46;-65,2996
2;7;480;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3583,61;-56,0508
2;7;480;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3278,72;-46,2225
2;7;480;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2932,12;-35,3112
2;7;480;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2583,52;-23,8639
2;7;480;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2261,9;-12,405
2;7;480;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;1961,47;-2,85634
2;7;480;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1669,41;5,09621
2;7;480;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1391,63;12,9424
2;7;480;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1155,05;20,3255
2;7;480;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;945,179;27,008
2;7;480;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;745,967;33,9714
2;7;480;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;563,674;43,534
2;7;480;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;459,181;52,9426
2;7;480;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;366,71;65,7295
2;7;480;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;309,724;83,0115
2;7;480;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;276,296;101,05
2;7;480;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;266,095;111,49
2;7;480;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;272,618;113,594
2;7;540;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4185,87;-74,2974
2;7;540;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3881;-65,1414
2;7;540;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3576,16;-55,9047
2;7;540;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3266,92;-46,0316
2;7;540;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2917,6;-35,0774
2;7;540;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2569,16;-23,6051
